report,market_code,label,trader_group,report_date,long,short,net,net_change,open_interest,net_pct_oi
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-09-25,47538,36970,10568,1415,460279,2.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-10-02,49286,36339,12947,2379,459776,2.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-10-09,47441,35132,12309,-638,465253,2.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-10-16,47797,33468,14329,2020,474418,3.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-10-23,47890,30758,17132,2803,477832,3.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-10-30,48870,30859,18011,879,474941,3.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-11-06,48615,29505,19110,1099,494911,3.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-11-13,46932,35862,11070,-8040,539520,2.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-11-20,43791,29547,14244,3174,525940,2.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-11-27,48120,33891,14229,-15,442801,3.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-12-04,39504,30256,9248,-4981,399919,2.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-12-11,45264,28395,16869,7621,402250,4.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-12-18,44758,28043,16715,-154,412485,4.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-12-24,43866,26632,17234,,442727,3.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-12-31,46707,25865,20842,3608,451360,4.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-01-08,48508,26537,21971,,455232,4.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-01-15,49334,29134,20200,-1771,501605,4.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-01-22,48740,31167,17573,-2627,513509,3.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-01-29,49142,30126,19016,1443,483390,3.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-02-05,50355,28208,22147,3131,479736,4.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-02-12,48849,27612,21237,-910,476083,4.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-02-19,50871,30041,20830,-407,504639,4.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-02-26,52989,28840,24149,3319,501268,4.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-03-05,53221,27242,25979,1830,471311,5.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-03-12,57540,27885,29655,3676,530030,5.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-03-19,54443,27180,27263,-2392,514163,5.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-03-26,64270,32774,31496,4233,509575,6.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-04-02,50046,26372,23674,-7822,440170,5.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-04-09,54449,27004,27445,3771,447539,6.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-04-16,53222,31065,22157,-5288,440581,5.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-04-23,49655,29654,20001,-2156,440048,4.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-04-30,49143,27050,22093,2092,430011,5.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-05-07,49100,28152,20948,-1145,450039,4.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-05-14,53431,40784,12647,-8301,517995,2.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-05-21,53655,34522,19133,6486,508643,3.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-05-28,57167,33901,23266,4133,505126,4.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-06-04,51603,35142,16461,-6805,481495,3.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-06-11,48995,31206,17789,1328,496663,3.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-06-18,52355,32823,19532,1743,525636,3.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-06-25,59428,35832,23596,4064,577605,4.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-07-02,61332,33456,27876,4280,605949,4.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-07-09,66388,32735,33653,5777,598977,5.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-07-16,68146,36239,31907,-1746,601900,5.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-07-23,72995,36406,36589,4682,616859,5.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-07-30,64221,30642,33579,-3010,563298,6.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-08-06,62844,31064,31780,-1799,600317,5.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-08-13,63458,29821,33637,1857,593962,5.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-08-20,63855,27598,36257,2620,594807,6.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-08-27,70411,33443,36968,711,636183,5.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-09-03,65648,28454,37194,226,634358,5.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-09-10,63541,27655,35886,-1308,614753,5.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-09-17,61089,25289,35800,-86,630990,5.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-09-24,63477,30776,32701,-3099,658944,5.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-10-01,60536,25841,34695,1994,604885,5.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-10-08,61518,26139,35379,684,616957,5.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-10-15,63063,27815,35248,-131,607387,5.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-10-22,64093,27868,36225,977,625528,5.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-10-29,65617,40916,24701,-11524,643442,3.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-11-05,65378,28068,37310,12609,690181,5.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-11-12,67721,33319,34402,-2908,708463,4.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-11-19,65553,32317,33236,-1166,719211,4.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-11-26,58912,25079,33833,597,669268,5.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-12-03,56680,24598,32082,-1751,701016,4.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-12-10,56051,24688,31363,-719,690003,4.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-12-17,55897,23553,32344,981,716987,4.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-12-24,59201,24457,34744,2400,748737,4.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2019-12-31,61010,22444,38566,3822,786166,4.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-01-07,60562,26772,33790,-4776,785857,4.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-01-14,61597,31013,30584,-3206,796883,3.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-01-21,65117,30909,34208,3624,793829,4.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-01-28,60782,30060,30722,-3486,715539,4.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-02-04,60665,28784,31881,1159,654572,4.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-02-11,60597,30780,29817,-2064,658024,4.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-02-18,64843,32880,31963,2146,715317,4.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-02-25,76231,36475,39756,7793,732917,5.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-03-03,62319,31041,31278,-8478,691985,4.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-03-10,60168,31395,28773,-2505,633470,4.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-03-17,51321,31528,19793,-8980,573925,3.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-03-24,49816,26359,23457,3664,547334,4.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-03-31,47696,22586,25110,1653,495652,5.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-04-07,51464,24795,26669,1559,480050,5.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-04-14,53171,25264,27907,1238,489965,5.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-04-21,53158,22656,30502,2595,493158,6.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-04-28,54084,23184,30900,398,500816,6.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-05-05,54717,23085,31632,732,490343,6.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-05-12,57787,22082,35705,4073,496739,7.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-05-19,59851,21465,38386,2681,528205,7.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-05-26,59298,22890,36408,-1978,519374,7.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-06-02,57888,20299,37589,1181,475745,7.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-06-09,54930,20086,34844,-2745,475661,7.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-06-16,55159,21487,33672,-1172,489563,6.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-06-23,61677,26342,35335,1663,532101,6.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-06-30,62121,27328,34793,-542,561628,6.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-07-07,63292,28058,35234,441,572776,6.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-07-14,64465,24875,39590,4356,580175,6.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-07-21,67224,29801,37423,-2167,603138,6.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-07-28,65401,23825,41576,4153,598629,6.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-08-04,67427,29828,37599,-3977,561837,6.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-08-11,68072,23794,44278,6679,553345,8.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-08-18,66953,22700,44253,-25,544010,8.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-08-25,66385,20978,45407,1154,549282,8.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-09-01,69351,22741,46610,1203,547704,8.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-09-08,67285,22718,44567,-2043,557457,8.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-09-15,68537,24328,44209,-358,578925,7.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-09-22,69670,22322,47348,3139,575877,8.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-09-29,64556,22037,42519,-4829,562396,7.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-10-06,66522,26641,39881,-2638,555555,7.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-10-13,67772,23788,43984,4103,553197,8.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-10-20,65994,21474,44520,536,562993,7.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-10-27,70778,22950,47828,3308,560900,8.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-11-03,66826,20397,46429,-1399,544774,8.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-11-10,64247,20560,43687,-2742,547449,8.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-11-17,64301,20999,43302,-385,557533,7.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-11-24,65390,24463,40927,-2375,555253,7.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-12-01,55439,22490,32949,-7978,538042,6.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-12-08,55752,24249,31503,-1446,549520,5.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-12-15,57079,22321,34758,3255,550366,6.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-12-21,58780,21877,36903,,560769,6.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2020-12-29,58726,20344,38382,,556414,6.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-01-05,61730,20125,41605,3223,568888,7.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-01-12,62806,18732,44074,2469,555538,7.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-01-19,60731,19902,40829,-3245,541330,7.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-01-26,60968,19566,41402,573,534574,7.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-02-02,59451,18620,40831,-571,520011,7.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-02-09,58041,17253,40788,-43,506741,8.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-02-16,59140,19031,40109,-679,503016,8.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-02-23,55723,19727,35996,-4113,481125,7.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-03-02,53410,20845,32565,-3431,467008,7.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-03-09,54516,21799,32717,152,473871,6.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-03-16,50576,21297,29279,-3438,476467,6.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-03-23,50057,22321,27736,-1543,485457,5.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-03-30,48980,22782,26198,-1538,467321,5.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-04-06,46301,21011,25290,-908,463353,5.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-04-13,48173,20259,27914,2624,460733,6.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-04-20,50373,18678,31695,3781,471738,6.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-04-27,54199,17641,36558,4863,473305,7.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-05-04,51126,19944,31182,-5376,470341,6.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-05-11,54400,19571,34829,3647,498693,7.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-05-18,55146,21134,34012,-817,520410,6.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-05-25,59511,23284,36227,2215,510164,7.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-06-01,53306,18832,34474,-1753,489198,7.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-06-08,53829,18410,35419,945,491858,7.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-06-15,56320,17130,39190,3771,480127,8.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-06-22,53152,16984,36168,-3022,453940,8.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-06-29,51048,18154,32894,-3274,453360,7.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-07-06,49928,18023,31905,-989,465811,6.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-07-13,50079,19887,30192,-1713,495798,6.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-07-20,49200,16624,32576,2384,490520,6.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-07-27,48080,18654,29426,-3150,500187,5.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-08-03,51591,16642,34949,5523,485663,7.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-08-10,47485,20250,27235,-7714,477232,5.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-08-17,44315,21857,22458,-4777,485485,4.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-08-24,44517,20492,24025,1567,504735,4.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-08-31,43514,19552,23962,-63,507113,4.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-09-07,49214,19445,29769,5807,506772,5.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-09-14,47097,20606,26491,-3278,506356,5.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-09-21,45636,20639,24997,-1494,492765,5.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-09-28,44821,23069,21752,-3245,490858,4.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-10-05,44017,22897,21120,-632,483789,4.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-10-12,43819,21744,22075,955,484382,4.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-10-19,46194,20353,25841,3766,485974,5.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-10-26,47707,22613,25094,-747,509794,4.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-11-02,45936,21188,24748,-346,507616,4.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-11-09,50094,24786,25308,560,571025,4.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-11-16,52054,24295,27759,2451,612612,4.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-11-23,55380,21957,33423,5664,559823,6.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-11-30,51657,18914,32743,-680,531868,6.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-12-07,47358,18920,28438,-4305,499307,5.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-12-14,48697,19687,29010,572,503709,5.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-12-21,49251,19033,30218,1208,500846,6.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2021-12-28,51121,18613,32508,2290,508912,6.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2022-01-04,45400,19297,26103,-6405,502717,5.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2022-01-11,48323,22987,25336,-767,546516,4.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2022-01-18,46978,20117,26861,1525,539204,5.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2022-01-25,50669,21074,29595,2734,572078,5.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2022-02-01,46819,17619,29200,-395,515331,5.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2022-02-08,44869,20141,24728,-4472,512842,4.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2022-02-15,46689,21427,25262,534,558645,4.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2022-02-22,49090,22516,26574,1312,611488,4.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2022-03-01,50266,22079,28187,1613,615600,4.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2022-03-08,55964,23406,32558,4371,638502,5.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2022-03-15,54330,18677,35653,3095,617605,5.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2022-03-22,53441,19878,33563,-2090,605191,5.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2022-03-29,49022,20681,28341,-5222,574521,4.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2022-04-05,51778,18561,33217,4876,560666,5.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2022-04-12,55264,21458,33806,589,577639,5.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2022-04-19,55032,19264,35768,1962,575202,6.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2022-04-26,50938,19668,31270,-4498,557785,5.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2022-05-03,51270,18586,32684,1414,560441,5.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2022-05-10,52098,17657,34441,1757,571447,6.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2022-05-17,50588,19069,31519,-2922,555756,5.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2022-05-24,47411,19277,28134,-3385,530098,5.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2022-05-31,46639,19172,27467,-667,513722,5.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2022-06-07,44090,19472,24618,-2849,494130,5.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2022-06-14,45726,21755,23971,-647,497456,4.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2022-06-21,44380,20738,23642,-329,500276,4.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2022-06-28,44823,20509,24314,672,497005,4.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2022-07-05,43933,24008,19925,-4389,498210,4.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2022-07-12,52583,32916,19667,-258,542493,3.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2022-07-19,43294,25987,17307,-2360,524786,3.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2022-07-26,42821,27089,15732,-1575,487515,3.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2022-08-02,37481,26242,11239,-4493,459649,2.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2022-08-09,37927,26224,11703,464,453540,2.6
