period,period_type,item,value_usd_k,value_usd_k_year_ago,yoy_pct
2026-05,D10,imp:석유제품,875726,435989,100.86
2026-05,D10,imp:석탄,200599,228525,-12.22
2026-05,D10,imp:승용차,287540,343344,-16.25
2026-05,D10,imp:원유,2775591,2572065,7.91
2026-05,D10,imp:유럽연합,1981004,1362664,45.38
2026-05,D10,imp:일본,871366,813017,7.18
2026-05,D10,imp:정밀기기,416188,356251,16.82
2026-05,D10,imp:중국,4133624,3210184,28.77
2026-05,D10,imp:호주,681759,591262,15.31
2026-05,D20,exp:TOTAL,52502449,31953120,64.31
2026-05,D20,exp:가전제품,331809,353986,-6.26
2026-05,D20,exp:대만,3479546,1658461,109.81
2026-05,D20,exp:말레이시아,801686,547582,46.40
2026-05,D20,exp:무선통신기기,982513,881997,11.40
2026-05,D20,exp:미국,9402843,5243821,79.31
2026-05,D20,exp:반도체,21950844,7265549,202.12
2026-05,D20,exp:베트남,5374626,3158604,70.16
2026-05,D20,exp:석유제품,3259792,2212067,47.36
2026-05,D20,exp:선박,1414852,1289371,9.73
2026-05,D20,exp:승용차,2762851,3077966,-10.24
2026-05,D20,exp:싱가포르,1140691,915347,24.62
2026-05,D20,exp:유럽연합,4030726,3273462,23.13
2026-05,D20,exp:인도,1185697,960129,23.49
2026-05,D20,exp:일본,1675288,1407655,19.01
2026-05,D20,exp:자동차부품,950878,901198,5.51
2026-05,D20,exp:정밀기기,532338,520396,2.29
2026-05,D20,exp:중국,12342704,6352286,94.30
2026-05,D20,exp:철강제품,2417797,2115130,14.31
2026-05,D20,exp:컴퓨터주변기기,2449292,604528,305.16
2026-05,D20,exp:홍콩,2892948,1167782,147.73
2026-05,D20,imp:TOTAL,41108245,32190873,27.70
2026-05,D20,imp:가스,1596653,1450423,10.08
2026-05,D20,imp:기계류,1645428,1470432,11.90
2026-05,D20,imp:대만,1929678,1670478,15.52
2026-05,D20,imp:러시아 연방,333063,355237,-6.24
2026-05,D20,imp:말레이시아,982745,730457,34.54
2026-05,D20,imp:무선통신기기,433559,377810,14.76
2026-05,D20,imp:미국,5351950,4305344,24.31
2026-05,D20,imp:반도체,6043253,3887005,55.47
2026-05,D20,imp:반도체제조용장비,2291627,1059894,116.21
2026-05,D20,imp:베트남,1699508,1505091,12.92
2026-05,D20,imp:사우디아라비아,1500872,1394354,7.64
2026-05,D20,imp:석유제품,1626661,1029667,57.98
2026-05,D20,imp:석탄,669341,490150,36.56
2026-05,D20,imp:승용차,1104168,802276,37.63
2026-05,D20,imp:원유,6038549,4787129,26.14
2026-05,D20,imp:유럽연합,4484378,3160915,41.87
2026-05,D20,imp:일본,2662790,2151399,23.77
2026-05,D20,imp:정밀기기,1035388,839877,23.28
2026-05,D20,imp:중국,10266174,7230970,41.98
2026-05,D20,imp:호주,1748272,1572208,11.20
2026-05,FULL,exp:TOTAL,87576083,57261063,52.94
2026-05,FULL,exp:가전제품,580195,591566,-1.92
2026-05,FULL,exp:대만,6664227,3773435,76.61
2026-05,FULL,exp:말레이시아,1461439,1026452,42.38
2026-05,FULL,exp:무선통신기기,1502302,1388196,8.22
2026-05,FULL,exp:미국,15981424,10036995,59.23
2026-05,FULL,exp:반도체,37286222,13929723,167.67
2026-05,FULL,exp:베트남,8444947,5236200,61.28
2026-05,FULL,exp:석유제품,5237054,3646694,43.61
2026-05,FULL,exp:선박,2503537,2166226,15.57
2026-05,FULL,exp:승용차,5480813,5939575,-7.72
2026-05,FULL,exp:싱가포르,2304935,1587493,45.19
2026-05,FULL,exp:유럽연합,6234469,6044196,3.15
2026-05,FULL,exp:인도,1955195,1615438,21.03
2026-05,FULL,exp:일본,2640922,2372099,11.33
2026-05,FULL,exp:자동차부품,1477059,1602541,-7.83
2026-05,FULL,exp:정밀기기,838090,861826,-2.75
2026-05,FULL,exp:중국,18883274,10446428,80.76
2026-05,FULL,exp:철강제품,4041314,3789307,6.65
2026-05,FULL,exp:컴퓨터주변기기,4337680,1244659,248.50
2026-05,FULL,exp:홍콩,6466679,2855506,126.46
2026-05,FULL,imp:TOTAL,60748350,50345116,20.66
2026-05,FULL,imp:가스,2185196,2570301,-14.98
2026-05,FULL,imp:기계류,2416152,2401853,0.60
2026-05,FULL,imp:대만,3137224,2436079,28.78
2026-05,FULL,imp:러시아 연방,478038,510577,-6.37
2026-05,FULL,imp:말레이시아,1386275,1103601,25.61
2026-05,FULL,imp:무선통신기기,717452,625884,14.63
2026-05,FULL,imp:미국,7518119,6773649,10.99
2026-05,FULL,imp:반도체,9274119,5756797,61.10
2026-05,FULL,imp:반도체제조용장비,2937039,1896288,54.88
2026-05,FULL,imp:베트남,2623560,2366380,10.87
2026-05,FULL,imp:사우디아라비아,2352918,2054506,14.52
2026-05,FULL,imp:석유제품,2567583,1511823,69.83
2026-05,FULL,imp:석탄,1105281,805546,37.21
2026-05,FULL,imp:승용차,1407890,1382704,1.82
2026-05,FULL,imp:원유,8434260,6771646,24.55
2026-05,FULL,imp:유럽연합,6194173,5246886,18.05
2026-05,FULL,imp:일본,4292956,3558731,20.63
2026-05,FULL,imp:정밀기기,1511399,1330298,13.61
2026-05,FULL,imp:중국,15097201,11339130,33.14
2026-05,FULL,imp:호주,3021929,2473402,22.18
2026-06,D10,exp:TOTAL,28496961,15400571,85.04
2026-06,D10,exp:가전제품,187697,141520,32.63
2026-06,D10,exp:대만,1869877,803061,132.84
2026-06,D10,exp:말레이시아,946155,309093,206.11
2026-06,D10,exp:무선통신기기,448340,294700,52.13
2026-06,D10,exp:미국,4527358,2938135,54.09
2026-06,D10,exp:반도체,11066421,3619434,205.75
2026-06,D10,exp:베트남,2825286,1394052,102.67
2026-06,D10,exp:석유제품,1856813,1146079,62.01
2026-06,D10,exp:선박,1353827,892638,51.67
2026-06,D10,exp:승용차,1620396,1294923,25.13
2026-06,D10,exp:싱가포르,1127496,474396,137.67
2026-06,D10,exp:유럽연합,2154372,1477606,45.80
2026-06,D10,exp:인도,671071,447377,50.00
2026-06,D10,exp:일본,798432,589326,35.48
2026-06,D10,exp:자동차부품,566293,484126,16.97
2026-06,D10,exp:정밀기기,312283,227935,37.01
2026-06,D10,exp:중국,6166323,3070702,100.81
2026-06,D10,exp:철강제품,1309119,945477,38.46
2026-06,D10,exp:컴퓨터주변기기,928331,258238,259.49
2026-06,D10,exp:홍콩,1487637,565711,162.97
2026-06,D10,imp:TOTAL,23313215,17215610,35.42
2026-06,D10,imp:가스,853759,773627,10.36
2026-06,D10,imp:기계류,1006372,830199,21.22
2026-06,D10,imp:대만,1342802,935262,43.57
2026-06,D10,imp:러시아 연방,238614,101594,134.87
2026-06,D10,imp:말레이시아,529620,397034,33.39
2026-06,D10,imp:무선통신기기,389233,246548,57.87
2026-06,D10,imp:미국,2750168,2034446,35.18
2026-06,D10,imp:반도체,3783350,2209404,71.24
2026-06,D10,imp:반도체제조용장비,1012573,665120,52.24
2026-06,D10,imp:베트남,1106029,883511,25.19
2026-06,D10,imp:사우디아라비아,750979,692464,8.45
2026-06,D10,imp:석유제품,724249,603026,20.10
2026-06,D10,imp:석탄,419594,205876,103.81
2026-06,D10,imp:승용차,422450,380705,10.97
2026-06,D10,imp:원유,3032043,2121651,42.91
2026-06,D10,imp:유럽연합,2217182,1832719,20.98
2026-06,D10,imp:일본,1793893,1368511,31.08
2026-06,D10,imp:정밀기기,636038,505789,25.75
2026-06,D10,imp:중국,6019559,3826703,57.30
2026-06,D10,imp:호주,1153485,656181,75.79
2026-06,D20,exp:TOTAL,61749369,38659030,59.73
2026-06,D20,exp:가전제품,411322,354543,16.01
2026-06,D20,exp:대만,4545090,2235035,103.36
2026-06,D20,exp:말레이시아,1694599,731769,131.58
2026-06,D20,exp:무선통신기기,1049249,718611,46.01
2026-06,D20,exp:미국,11382699,7406663,53.68
2026-06,D20,exp:반도체,25503660,8846348,188.30
2026-06,D20,exp:베트남,5918016,3382175,74.98
2026-06,D20,exp:석유제품,3521851,2644141,33.19
2026-06,D20,exp:선박,2211475,1583188,39.68
2026-06,D20,exp:승용차,3732680,3653575,2.17
2026-06,D20,exp:싱가포르,2169405,862304,151.58
2026-06,D20,exp:유럽연합,4704908,4087757,15.10
2026-06,D20,exp:인도,1366078,1124252,21.51
2026-06,D20,exp:일본,1855875,1620688,14.51
2026-06,D20,exp:자동차부품,1102788,1221088,-9.69
2026-06,D20,exp:정밀기기,622361,586333,6.14
2026-06,D20,exp:중국,13016726,6981155,86.46
2026-06,D20,exp:철강제품,2800145,2484227,12.72
2026-06,D20,exp:컴퓨터주변기기,3065605,779684,293.19
2026-06,D20,exp:홍콩,3871874,1663170,132.80
2026-06,D20,imp:TOTAL,44454973,36124960,23.06
2026-06,D20,imp:가스,1711606,1596489,7.21
2026-06,D20,imp:기계류,1866327,1815763,2.78
2026-06,D20,imp:대만,2697947,2015689,33.85
2026-06,D20,imp:러시아 연방,410908,250764,63.86
2026-06,D20,imp:말레이시아,1249423,868467,43.87
2026-06,D20,imp:무선통신기기,839979,539462,55.71
2026-06,D20,imp:미국,5528428,4398175,25.70
2026-06,D20,imp:반도체,7103563,4569462,55.46
2026-06,D20,imp:반도체제조용장비,2138583,1409008,51.78
2026-06,D20,imp:베트남,2143909,1738145,23.34
2026-06,D20,imp:사우디아라비아,1432217,1858028,-22.92
2026-06,D20,imp:석유제품,1342286,1246114,7.72
2026-06,D20,imp:석탄,901254,555625,62.21
2026-06,D20,imp:승용차,905785,810507,11.76
2026-06,D20,imp:원유,5430770,4577913,18.63
2026-06,D20,imp:유럽연합,4412679,3788727,16.47
2026-06,D20,imp:일본,3243088,2843438,14.06
2026-06,D20,imp:정밀기기,1174224,1020392,15.08
2026-06,D20,imp:중국,11274744,7993375,41.05
2026-06,D20,imp:호주,1992650,1418694,40.46
2026-06,FULL,exp:TOTAL,101956159,59833797,70.40
2026-06,FULL,exp:가전제품,660484,544959,21.20
2026-06,FULL,exp:대만,8322974,4348540,91.40
2026-06,FULL,exp:말레이시아,2457720,1031925,138.17
2026-06,FULL,exp:무선통신기기,1576270,981636,60.58
2026-06,FULL,exp:미국,20001822,11208004,78.46
2026-06,FULL,exp:반도체,44942588,15138595,196.87
2026-06,FULL,exp:베트남,8610837,4936225,74.44
2026-06,FULL,exp:석유제품,5423284,3785438,43.27
2026-06,FULL,exp:선박,2714944,2332840,16.38
2026-06,FULL,exp:승용차,6360318,5995652,6.08
2026-06,FULL,exp:싱가포르,3148227,1529376,105.85
2026-06,FULL,exp:유럽연합,7632336,5785913,31.91
2026-06,FULL,exp:인도,2104346,1582585,32.97
2026-06,FULL,exp:일본,2797701,2440273,14.65
2026-06,FULL,exp:자동차부품,1653202,1715525,-3.63
2026-06,FULL,exp:정밀기기,982246,889037,10.48
2026-06,FULL,exp:중국,20002319,10424044,91.89
2026-06,FULL,exp:철강제품,4351286,3694192,17.79
2026-06,FULL,exp:컴퓨터주변기기,5584367,1459274,282.68
2026-06,FULL,exp:홍콩,9095014,3181149,185.90
2026-06,FULL,imp:TOTAL,66051586,50825746,29.96
2026-06,FULL,imp:가스,2530275,2077662,21.78
2026-06,FULL,imp:기계류,2751979,2680285,2.67
2026-06,FULL,imp:대만,3770739,2829567,33.26
2026-06,FULL,imp:러시아 연방,596652,410072,45.50
2026-06,FULL,imp:말레이시아,1788989,1242515,43.98
2026-06,FULL,imp:무선통신기기,1126901,763606,47.58
2026-06,FULL,imp:미국,7910343,5986429,32.14
2026-06,FULL,imp:반도체,10541369,6421810,64.15
2026-06,FULL,imp:반도체제조용장비,3263004,2293656,42.26
2026-06,FULL,imp:베트남,3141864,2545012,23.45
2026-06,FULL,imp:사우디아라비아,2695754,2313436,16.53
2026-06,FULL,imp:석유제품,1804466,1475770,22.27
2026-06,FULL,imp:석탄,1390824,856523,62.38
2026-06,FULL,imp:승용차,1767620,1106181,59.79
2026-06,FULL,imp:원유,8555568,5693754,50.26
2026-06,FULL,imp:유럽연합,6825997,5714314,19.45
2026-06,FULL,imp:일본,4987562,4054965,23.00
2026-06,FULL,imp:정밀기기,1763090,1511096,16.68
2026-06,FULL,imp:중국,16422805,11498332,42.83
2026-06,FULL,imp:호주,2976172,2103128,41.51
2026-07,D10,exp:TOTAL,29827757,19385119,53.87
2026-07,D10,exp:가전제품,229862,202251,13.65
2026-07,D10,exp:대만,1406316,938531,49.84
2026-07,D10,exp:말레이시아,579556,371850,55.86
2026-07,D10,exp:무선통신기기,784320,407667,92.39
2026-07,D10,exp:미국,4910601,3432784,43.05
2026-07,D10,exp:반도체,11210176,3824839,193.09
2026-07,D10,exp:베트남,3447024,1790444,92.52
2026-07,D10,exp:석유제품,1765464,1427336,23.69
2026-07,D10,exp:선박,1545876,881731,75.32
2026-07,D10,exp:승용차,1895531,1796507,5.51
2026-07,D10,exp:싱가포르,963296,522865,84.23
2026-07,D10,exp:유럽연합,2507139,1950718,28.52
2026-07,D10,exp:인도,838870,553914,51.44
2026-07,D10,exp:일본,1012417,825218,22.68
2026-07,D10,exp:자동차부품,616364,699035,-11.83
2026-07,D10,exp:정밀기기,333309,294732,13.09
2026-07,D10,exp:중국,7046714,3739956,88.42
2026-07,D10,exp:철강제품,1463443,1296503,12.88
2026-07,D10,exp:컴퓨터주변기기,874143,283786,208.03
2026-07,D10,exp:홍콩,1345923,453565,196.74
2026-07,D10,imp:TOTAL,23471721,19998174,17.37
2026-07,D10,imp:가스,1081347,878642,23.07
2026-07,D10,imp:기계류,1089268,1010199,7.83
2026-07,D10,imp:대만,1461186,926978,57.63
2026-07,D10,imp:러시아 연방,273587,264852,3.30
2026-07,D10,imp:말레이시아,666313,467908,42.40
2026-07,D10,imp:무선통신기기,384426,323397,18.87
2026-07,D10,imp:미국,2552954,2446920,4.33
2026-07,D10,imp:반도체,3559718,2379022,49.63
2026-07,D10,imp:반도체제조용장비,1051571,703199,49.54
2026-07,D10,imp:베트남,1004094,946981,6.03
2026-07,D10,imp:사우디아라비아,948263,822259,15.32
2026-07,D10,imp:석유제품,739461,502119,47.27
2026-07,D10,imp:석탄,632902,435170,45.44
2026-07,D10,imp:승용차,341931,436987,-21.75
2026-07,D10,imp:원유,2949272,2472204,19.30
2026-07,D10,imp:유럽연합,2073870,2170116,-4.44
2026-07,D10,imp:일본,1723757,1604667,7.42
2026-07,D10,imp:정밀기기,590819,609225,-3.02
2026-07,D10,imp:중국,5839453,4666860,25.13
2026-07,D10,imp:호주,1421872,982993,44.65
2026-07,D20,exp:TOTAL,54957390,36058354,52.41
2026-07,D20,exp:가전제품,423999,400268,5.93
2026-07,D20,exp:대만,2793734,1970674,41.77
2026-07,D20,exp:말레이시아,1487492,635442,134.09
2026-07,D20,exp:무선통신기기,1336880,805963,65.87
2026-07,D20,exp:미국,8975857,6421308,39.78
2026-07,D20,exp:반도체,22120033,7880336,180.70
2026-07,D20,exp:베트남,6209059,3403204,82.45
2026-07,D20,exp:석유제품,3458124,2557351,35.22
2026-07,D20,exp:선박,2450078,1432700,71.01
2026-07,D20,exp:승용차,3236492,3626578,-10.76
2026-07,D20,exp:싱가포르,1453084,939104,54.73
2026-07,D20,exp:유럽연합,4956545,3811142,30.05
2026-07,D20,exp:인도,1485024,1043592,42.30
2026-07,D20,exp:일본,1676698,1507047,11.26
2026-07,D20,exp:자동차부품,1050704,1163635,-9.71
2026-07,D20,exp:정밀기기,556773,527081,5.63
2026-07,D20,exp:중국,13350550,6883369,93.95
2026-07,D20,exp:철강제품,2647486,2382438,11.13
2026-07,D20,exp:컴퓨터주변기기,2039186,614378,231.91
2026-07,D20,exp:홍콩,2256384,1009004,123.62
2026-07,D20,imp:TOTAL,42683385,35608935,19.87
2026-07,D20,imp:가스,1980286,1581402,25.22
2026-07,D20,imp:기계류,1913397,1703728,12.31
2026-07,D20,imp:대만,2623277,1799956,45.74
2026-07,D20,imp:러시아 연방,446267,415417,7.43
2026-07,D20,imp:말레이시아,1023543,782238,30.85
2026-07,D20,imp:무선통신기기,914059,602466,51.72
2026-07,D20,imp:미국,5124325,4387545,16.79
2026-07,D20,imp:반도체,6504187,4198561,54.91
2026-07,D20,imp:반도체제조용장비,2151558,1371157,56.92
2026-07,D20,imp:베트남,2245014,1751378,28.19
2026-07,D20,imp:사우디아라비아,2051341,1689869,21.39
2026-07,D20,imp:석유제품,1156457,1269348,-8.89
2026-07,D20,imp:석탄,969606,771427,25.69
2026-07,D20,imp:승용차,560373,779070,-28.07
2026-07,D20,imp:원유,6015032,4712688,27.63
2026-07,D20,imp:유럽연합,4038095,3681586,9.68
2026-07,D20,imp:일본,3161962,2762601,14.46
2026-07,D20,imp:정밀기기,1034783,1020696,1.38
2026-07,D20,imp:중국,9830714,8069547,21.82
2026-07,D20,imp:호주,2122140,1689532,25.61
2026-07,FULL,exp:TOTAL,98959099,60724322,62.96
2026-07,FULL,exp:가전제품,697482,702744,-0.75
2026-07,FULL,exp:대만,5677910,4652836,22.03
2026-07,FULL,exp:말레이시아,2579528,1049177,145.86
2026-07,FULL,exp:무선통신기기,2051205,1356219,51.24
2026-07,FULL,exp:미국,17474061,10333446,69.10
2026-07,FULL,exp:반도체,41171912,14900808,176.31
2026-07,FULL,exp:베트남,9933400,5540385,79.29
2026-07,FULL,exp:석유제품,5796702,4271110,35.72
2026-07,FULL,exp:선박,3113726,2115617,47.18
2026-07,FULL,exp:승용차,5954827,5492658,8.41
2026-07,FULL,exp:싱가포르,2441077,1795829,35.93
2026-07,FULL,exp:유럽연합,9377058,6025444,55.62
2026-07,FULL,exp:인도,2583451,1781514,45.01
2026-07,FULL,exp:일본,2753565,2483646,10.87
2026-07,FULL,exp:자동차부품,1859385,1825083,1.88
2026-07,FULL,exp:정밀기기,1002036,893140,12.19
2026-07,FULL,exp:중국,21681184,11047812,96.25
2026-07,FULL,exp:철강제품,4661963,4188696,11.30
2026-07,FULL,exp:컴퓨터주변기기,4946933,1112993,344.47
2026-07,FULL,exp:홍콩,6654372,2348329,183.37
2026-07,FULL,imp:TOTAL,68567473,54210371,26.48
2026-07,FULL,imp:가스,3479607,2370997,46.76
2026-07,FULL,imp:기계류,2992311,2619211,14.24
2026-07,FULL,imp:대만,4327678,2944924,46.95
2026-07,FULL,imp:러시아 연방,742869,731246,1.59
2026-07,FULL,imp:말레이시아,1702262,1213124,40.32
2026-07,FULL,imp:무선통신기기,1346029,990051,35.96
2026-07,FULL,imp:미국,8967205,6418521,39.71
2026-07,FULL,imp:반도체,10539749,6726949,56.68
2026-07,FULL,imp:반도체제조용장비,3165772,1977235,60.11
2026-07,FULL,imp:베트남,3504676,2879055,21.73
2026-07,FULL,imp:사우디아라비아,3377693,2241789,50.67
2026-07,FULL,imp:석유제품,1715856,1977058,-13.21
2026-07,FULL,imp:석탄,1697809,1248321,36.01
2026-07,FULL,imp:승용차,974278,1305393,-25.37
2026-07,FULL,imp:원유,9322652,6044226,54.24
2026-07,FULL,imp:유럽연합,5927728,5865480,1.06
2026-07,FULL,imp:일본,4904968,4103441,19.53
2026-07,FULL,imp:정밀기기,1608185,1552555,3.58
2026-07,FULL,imp:중국,16317852,12422355,31.36
2026-07,FULL,imp:호주,3262155,2574826,26.69
2026-08,D10,exp:TOTAL,21285723,14646230,45.33
2026-08,D10,exp:가전제품,113048,124222,-9.00
2026-08,D10,exp:대만,1101444,1151732,-4.37
2026-08,D10,exp:말레이시아,601816,264801,127.27
2026-08,D10,exp:무선통신기기,470569,517507,-9.07
2026-08,D10,exp:미국,2044888,2049105,-0.21
2026-08,D10,exp:반도체,9951784,3896567,155.40
2026-08,D10,exp:베트남,2389548,1642898,45.45
2026-08,D10,exp:석유제품,1997215,1208499,65.26
2026-08,D10,exp:선박,470680,1125793,-58.19
2026-08,D10,exp:승용차,181589,948921,-80.86
2026-08,D10,exp:싱가포르,272181,928791,-70.70
2026-08,D10,exp:유럽연합,1500568,954671,57.18
2026-08,D10,exp:인도,469340,364220,28.86
2026-08,D10,exp:일본,649040,539686,20.26
2026-08,D10,exp:자동차부품,223664,350911,-36.26
2026-08,D10,exp:정밀기기,207249,222673,-6.93
2026-08,D10,exp:중국,6745686,2872418,134.84
2026-08,D10,exp:철강제품,900708,863210,4.34
2026-08,D10,exp:컴퓨터주변기기,587444,245274,139.51
2026-08,D10,exp:홍콩,1578064,439061,259.42
2026-08,D10,imp:TOTAL,19487538,15828410,23.12
2026-08,D10,imp:가스,793816,881779,-9.98
2026-08,D10,imp:기계류,802717,639889,25.45
2026-08,D10,imp:대만,1456638,855062,70.35
2026-08,D10,imp:러시아 연방,198518,236489,-16.06
2026-08,D10,imp:말레이시아,459788,338304,35.91
2026-08,D10,imp:무선통신기기,309312,195565,58.16
2026-08,D10,imp:미국,2342312,1694735,38.21
2026-08,D10,imp:반도체,3961950,2076604,90.79
2026-08,D10,imp:반도체제조용장비,831011,468705,77.30
2026-08,D10,imp:베트남,1152985,865007,33.29
2026-08,D10,imp:사우디아라비아,685160,1099525,-37.69
2026-08,D10,imp:석유제품,447360,671131,-33.34
2026-08,D10,imp:석탄,375011,372085,0.79
2026-08,D10,imp:승용차,337790,247529,36.46
2026-08,D10,imp:원유,2328096,2800957,-16.88
2026-08,D10,imp:유럽연합,1682665,1451367,15.94
2026-08,D10,imp:일본,1832165,1244205,47.26
2026-08,D10,imp:정밀기기,485244,455650,6.49
2026-08,D10,imp:중국,4790789,3231376,48.26
2026-08,D10,imp:호주,671587,754994,-11.05
2026-08,D20,exp:TOTAL,55206635,35394043,55.98
2026-08,D20,exp:가전제품,306859,317711,-3.42
2026-08,D20,exp:대만,3296225,2668125,23.54
2026-08,D20,exp:말레이시아,1984120,549342,261.18
2026-08,D20,exp:무선통신기기,1040226,995037,4.54
2026-08,D20,exp:미국,7974925,5003238,59.40
2026-08,D20,exp:반도체,26031978,8712461,198.79
