report,report_date,market_code,market_and_exchange,trader_group,long,short,spread,net,open_interest,retrieved_at
disagg_fut,2007-04-03,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,39771,14645,12739,25126,347817,2026-09-24
disagg_fut,2007-04-03,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,49543,13990,,35553,347817,2026-09-24
disagg_fut,2007-03-27,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,45025,134213,,-89188,359434,2026-09-24
disagg_fut,2007-03-27,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,34877,84213,11528,-49336,359434,2026-09-24
disagg_fut,2007-03-27,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,88263,19339,61238,68924,359434,2026-09-24
disagg_fut,2007-03-27,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,38150,11951,20832,26199,359434,2026-09-24
disagg_fut,2007-03-27,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,59521,16120,,43401,359434,2026-09-24
disagg_fut,2007-03-20,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,43047,135054,,-92007,359726,2026-09-24
disagg_fut,2007-03-20,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,37217,75104,16221,-37887,359726,2026-09-24
disagg_fut,2007-03-20,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,84393,17292,66577,67101,359726,2026-09-24
disagg_fut,2007-03-20,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,40808,14485,18699,26323,359726,2026-09-24
disagg_fut,2007-03-20,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,52764,16294,,36470,359726,2026-09-24
disagg_fut,2007-03-13,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,53743,148548,,-94805,394090,2026-09-24
disagg_fut,2007-03-13,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,38828,74939,20272,-36111,394090,2026-09-24
disagg_fut,2007-03-13,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,86278,18012,79723,68266,394090,2026-09-24
disagg_fut,2007-03-13,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,42800,14724,20027,28076,394090,2026-09-24
disagg_fut,2007-03-13,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,52419,17845,,34574,394090,2026-09-24
disagg_fut,2007-03-06,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,46621,144155,,-97534,382550,2026-09-24
disagg_fut,2007-03-06,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,36543,76320,14171,-39777,382550,2026-09-24
disagg_fut,2007-03-06,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,90236,21355,75415,68881,382550,2026-09-24
disagg_fut,2007-03-06,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,46185,13368,19207,32817,382550,2026-09-24
disagg_fut,2007-03-06,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,54172,18559,,35613,382550,2026-09-24
disagg_fut,2007-02-27,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,40388,163533,,-123145,415155,2026-09-24
disagg_fut,2007-02-27,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,29395,90000,12246,-60605,415155,2026-09-24
disagg_fut,2007-02-27,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,135725,23488,78577,112237,415155,2026-09-24
disagg_fut,2007-02-27,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,46731,16876,19460,29855,415155,2026-09-24
disagg_fut,2007-02-27,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,52633,10975,,41658,415155,2026-09-24
disagg_fut,2007-02-20,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,37677,152335,,-114658,396115,2026-09-24
disagg_fut,2007-02-20,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,29509,83001,14737,-53492,396115,2026-09-24
disagg_fut,2007-02-20,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,121632,25830,72715,95802,396115,2026-09-24
disagg_fut,2007-02-20,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,47206,13075,18490,34131,396115,2026-09-24
disagg_fut,2007-02-20,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,54149,15932,,38217,396115,2026-09-24
disagg_fut,2007-02-13,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,37250,147302,,-110052,383169,2026-09-24
disagg_fut,2007-02-13,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,27767,83179,10327,-55412,383169,2026-09-24
disagg_fut,2007-02-13,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,121684,24627,68521,97057,383169,2026-09-24
disagg_fut,2007-02-13,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,45795,18102,18234,27693,383169,2026-09-24
disagg_fut,2007-02-13,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,53591,12877,,40714,383169,2026-09-24
disagg_fut,2007-02-06,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,35549,136981,,-101432,360936,2026-09-24
disagg_fut,2007-02-06,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,29834,75066,10513,-45232,360936,2026-09-24
disagg_fut,2007-02-06,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,109228,27766,64624,81462,360936,2026-09-24
disagg_fut,2007-02-06,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,42663,15579,18331,27084,360936,2026-09-24
disagg_fut,2007-02-06,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,50194,12076,,38118,360936,2026-09-24
disagg_fut,2007-01-30,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,39261,129221,,-89960,348035,2026-09-24
disagg_fut,2007-01-30,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,28850,74501,7605,-45651,348035,2026-09-24
disagg_fut,2007-01-30,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,99352,29366,62220,69986,348035,2026-09-24
disagg_fut,2007-01-30,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,44612,14253,18245,30359,348035,2026-09-24
disagg_fut,2007-01-30,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,47890,12624,,35266,348035,2026-09-24
disagg_fut,2007-01-23,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,46493,127422,,-80929,361114,2026-09-24
disagg_fut,2007-01-23,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,28827,66475,15320,-37648,361114,2026-09-24
disagg_fut,2007-01-23,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,85684,27746,68350,57938,361114,2026-09-24
disagg_fut,2007-01-23,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,42779,16216,21720,26563,361114,2026-09-24
disagg_fut,2007-01-23,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,51941,17865,,34076,361114,2026-09-24
disagg_fut,2007-01-16,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,44073,112691,,-68618,344685,2026-09-24
disagg_fut,2007-01-16,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,35245,58736,15592,-23491,344685,2026-09-24
disagg_fut,2007-01-16,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,68430,33371,67836,35059,344685,2026-09-24
disagg_fut,2007-01-16,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,40956,13065,26555,27891,344685,2026-09-24
disagg_fut,2007-01-16,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,45998,16839,,29159,344685,2026-09-24
disagg_fut,2007-01-09,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,39737,108459,,-68722,347491,2026-09-24
disagg_fut,2007-01-09,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,42838,55790,13190,-12952,347491,2026-09-24
disagg_fut,2007-01-09,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,65657,39661,70206,25996,347491,2026-09-24
disagg_fut,2007-01-09,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,39500,12628,28197,26872,347491,2026-09-24
disagg_fut,2007-01-09,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,48166,19360,,28806,347491,2026-09-24
disagg_fut,2007-01-03,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,36896,122207,,-85311,353494,2026-09-24
disagg_fut,2007-01-03,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,34723,61859,10466,-27136,353494,2026-09-24
disagg_fut,2007-01-03,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,77786,30994,70029,46792,353494,2026-09-24
disagg_fut,2007-01-03,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,42853,11762,28815,31091,353494,2026-09-24
disagg_fut,2007-01-03,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,51926,17362,,34564,353494,2026-09-24
disagg_fut,2006-12-26,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,40150,121029,,-80879,340473,2026-09-24
disagg_fut,2006-12-26,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,38470,60659,10991,-22189,340473,2026-09-24
disagg_fut,2006-12-26,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,69815,31696,64887,38119,340473,2026-09-24
disagg_fut,2006-12-26,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,40671,10698,27639,29973,340473,2026-09-24
disagg_fut,2006-12-26,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,47850,12874,,34976,340473,2026-09-24
disagg_fut,2006-12-19,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,40007,119734,,-79727,337096,2026-09-24
disagg_fut,2006-12-19,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,38642,60647,10818,-22005,337096,2026-09-24
disagg_fut,2006-12-19,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,68672,29711,63770,38961,337096,2026-09-24
disagg_fut,2006-12-19,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,41010,10078,27280,30932,337096,2026-09-24
disagg_fut,2006-12-19,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,46897,15058,,31839,337096,2026-09-24
disagg_fut,2006-12-12,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,34159,119986,,-85827,333101,2026-09-24
disagg_fut,2006-12-12,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,31820,62275,10805,-30455,333101,2026-09-24
disagg_fut,2006-12-12,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,78367,28281,59656,50086,333101,2026-09-24
disagg_fut,2006-12-12,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,41761,10018,27645,31743,333101,2026-09-24
disagg_fut,2006-12-12,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,48888,14435,,34453,333101,2026-09-24
disagg_fut,2006-12-05,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,34153,117141,,-82988,330530,2026-09-24
disagg_fut,2006-12-05,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,26735,63915,10077,-37180,330530,2026-09-24
disagg_fut,2006-12-05,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,80731,28684,56140,52047,330530,2026-09-24
disagg_fut,2006-12-05,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,41414,9822,27646,31592,330530,2026-09-24
disagg_fut,2006-12-05,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,53634,17105,,36529,330530,2026-09-24
disagg_fut,2006-11-28,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,43198,123208,,-80010,349517,2026-09-24
disagg_fut,2006-11-28,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,27309,65023,8873,-37714,349517,2026-09-24
disagg_fut,2006-11-28,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,75457,30862,60423,44595,349517,2026-09-24
disagg_fut,2006-11-28,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,44621,9350,33928,35271,349517,2026-09-24
disagg_fut,2006-11-28,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,55708,17850,,37858,349517,2026-09-24
disagg_fut,2006-11-21,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,40770,127929,,-87159,355430,2026-09-24
disagg_fut,2006-11-21,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,31487,63304,14931,-31817,355430,2026-09-24
disagg_fut,2006-11-21,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,77773,29323,57911,48450,355430,2026-09-24
disagg_fut,2006-11-21,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,45248,9405,35592,35843,355430,2026-09-24
disagg_fut,2006-11-21,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,51718,17035,,34683,355430,2026-09-24
disagg_fut,2006-11-14,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,45125,133631,,-88506,356575,2026-09-24
disagg_fut,2006-11-14,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,29696,64711,13087,-35015,356575,2026-09-24
disagg_fut,2006-11-14,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,79157,29403,56534,49754,356575,2026-09-24
disagg_fut,2006-11-14,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,47750,8670,34192,39080,356575,2026-09-24
disagg_fut,2006-11-14,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,51034,16347,,34687,356575,2026-09-24
disagg_fut,2006-11-07,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,39160,121982,,-82822,335036,2026-09-24
disagg_fut,2006-11-07,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,31956,63590,7788,-31634,335036,2026-09-24
disagg_fut,2006-11-07,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,76134,32604,53249,43530,335036,2026-09-24
disagg_fut,2006-11-07,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,45272,7636,31968,37636,335036,2026-09-24
disagg_fut,2006-11-07,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,49509,16219,,33290,335036,2026-09-24
disagg_fut,2006-10-31,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,41086,109303,,-68217,323481,2026-09-24
disagg_fut,2006-10-31,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,36081,59760,6930,-23679,323481,2026-09-24
disagg_fut,2006-10-31,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,59985,39093,54675,20892,323481,2026-09-24
disagg_fut,2006-10-31,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,47487,3663,31115,43824,323481,2026-09-24
disagg_fut,2006-10-31,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,46122,18942,,27180,323481,2026-09-24
disagg_fut,2006-10-24,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,50694,112215,,-61521,331598,2026-09-24
disagg_fut,2006-10-24,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,36478,55466,6469,-18988,331598,2026-09-24
disagg_fut,2006-10-24,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,54019,43840,62181,10179,331598,2026-09-24
disagg_fut,2006-10-24,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,50080,4209,30813,45871,331598,2026-09-24
disagg_fut,2006-10-24,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,40864,16405,,24459,331598,2026-09-24
disagg_fut,2006-10-17,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,46758,112417,,-65659,329875,2026-09-24
disagg_fut,2006-10-17,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,40741,58220,4929,-17479,329875,2026-09-24
disagg_fut,2006-10-17,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,64602,42773,64248,21829,329875,2026-09-24
disagg_fut,2006-10-17,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,43391,3961,26216,39430,329875,2026-09-24
disagg_fut,2006-10-17,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,38990,17111,,21879,329875,2026-09-24
disagg_fut,2006-10-10,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,48112,114999,,-66887,334329,2026-09-24
disagg_fut,2006-10-10,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,42818,58533,4231,-15715,334329,2026-09-24
disagg_fut,2006-10-10,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,62270,39206,64647,23064,334329,2026-09-24
disagg_fut,2006-10-10,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,43941,4556,27807,39385,334329,2026-09-24
disagg_fut,2006-10-10,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,40503,20350,,20153,334329,2026-09-24
disagg_fut,2006-10-03,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,46766,116196,,-69430,330065,2026-09-24
disagg_fut,2006-10-03,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,39045,61609,2910,-22564,330065,2026-09-24
disagg_fut,2006-10-03,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,66119,33666,60847,32453,330065,2026-09-24
disagg_fut,2006-10-03,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,41451,4470,25521,36981,330065,2026-09-24
disagg_fut,2006-10-03,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,47406,24846,,22560,330065,2026-09-24
disagg_fut,2006-09-26,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,42960,116405,,-73445,322937,2026-09-24
disagg_fut,2006-09-26,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,38469,60389,7210,-21920,322937,2026-09-24
disagg_fut,2006-09-26,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,68325,33001,57822,35324,322937,2026-09-24
disagg_fut,2006-09-26,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,39792,3872,22640,35920,322937,2026-09-24
disagg_fut,2006-09-26,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,45719,21598,,24121,322937,2026-09-24
disagg_fut,2006-09-19,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,41086,119904,,-78818,325852,2026-09-24
disagg_fut,2006-09-19,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,37303,60410,7734,-23107,325852,2026-09-24
disagg_fut,2006-09-19,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,72225,30632,58553,41593,325852,2026-09-24
disagg_fut,2006-09-19,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,43894,7619,21636,36275,325852,2026-09-24
disagg_fut,2006-09-19,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,43421,19364,,24057,325852,2026-09-24
disagg_fut,2006-09-12,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,35621,120300,,-84679,310510,2026-09-24
disagg_fut,2006-09-12,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,34514,60530,6066,-26016,310510,2026-09-24
disagg_fut,2006-09-12,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,76571,30631,49833,45940,310510,2026-09-24
disagg_fut,2006-09-12,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,44884,6602,18408,38282,310510,2026-09-24
disagg_fut,2006-09-12,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,44613,18140,,26473,310510,2026-09-24
disagg_fut,2006-09-05,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,32468,127680,,-95212,319998,2026-09-24
disagg_fut,2006-09-05,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,28723,64776,5540,-36053,319998,2026-09-24
disagg_fut,2006-09-05,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,87652,29430,50354,58222,319998,2026-09-24
disagg_fut,2006-09-05,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,46339,6227,17067,40112,319998,2026-09-24
disagg_fut,2006-09-05,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,51855,18924,,32931,319998,2026-09-24
disagg_fut,2006-08-29,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,33212,123138,,-89926,307583,2026-09-24
disagg_fut,2006-08-29,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,32065,59384,5527,-27319,307583,2026-09-24
disagg_fut,2006-08-29,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,80809,31280,50635,49529,307583,2026-09-24
disagg_fut,2006-08-29,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,43612,5425,16524,38187,307583,2026-09-24
disagg_fut,2006-08-29,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,45199,15670,,29529,307583,2026-09-24
disagg_fut,2006-08-22,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,32180,125829,,-93649,306171,2026-09-24
disagg_fut,2006-08-22,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,26789,61213,5540,-34424,306171,2026-09-24
disagg_fut,2006-08-22,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,87386,27081,50262,60305,306171,2026-09-24
disagg_fut,2006-08-22,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,41511,5868,15936,35643,306171,2026-09-24
disagg_fut,2006-08-22,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,46567,14442,,32125,306171,2026-09-24
disagg_fut,2006-08-15,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,31132,126778,,-95646,313327,2026-09-24
disagg_fut,2006-08-15,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,25404,64887,4866,-39483,313327,2026-09-24
disagg_fut,2006-08-15,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,94115,26225,49414,67890,313327,2026-09-24
disagg_fut,2006-08-15,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,37904,5250,15879,32654,313327,2026-09-24
disagg_fut,2006-08-15,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,54613,20028,,34585,313327,2026-09-24
disagg_fut,2006-08-08,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,30425,129179,,-98754,309097,2026-09-24
disagg_fut,2006-08-08,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,25992,69163,3841,-43171,309097,2026-09-24
disagg_fut,2006-08-08,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,100994,26676,47031,74318,309097,2026-09-24
disagg_fut,2006-08-08,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,37977,6197,15622,31780,309097,2026-09-24
disagg_fut,2006-08-08,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,47215,11388,,35827,309097,2026-09-24
disagg_fut,2006-08-01,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,29814,123870,,-94056,304907,2026-09-24
disagg_fut,2006-08-01,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,25970,70347,4082,-44377,304907,2026-09-24
disagg_fut,2006-08-01,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,95785,25176,46373,70609,304907,2026-09-24
disagg_fut,2006-08-01,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,36996,4844,16251,32152,304907,2026-09-24
disagg_fut,2006-08-01,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,49636,13964,,35672,304907,2026-09-24
disagg_fut,2006-07-25,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,34473,118546,,-84073,315635,2026-09-24
